question_id,vehicle,car,answerability,difficulty,question_type,question,reference_answer,variant,variant_label,answer,bertscore_precision,bertscore_recall,bertscore_f1,faithfulness,answer_relevancy,context_precision,context_recall,generation_time_seconds
30,아반떼,avante,문서 내 답변,보통,운전자 보조,아반떼가 고속도로 주행 보조로 앞차를 따라 멈췄어. 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 내 차 반응이 달라?,정차 후 약 30초 이내에 앞차가 출발하면 차량이 자동 출발합니다. 약 30초가 지나면 가속 페달이나 +·- 또는 재개 스위치를 조작해야 다시 출발합니다.,constraint,INSTRUCTION / CONSTRAINT,"아반떼의 고속도로 주행 보조가 앞차를 따라 멈추는 상황에서, 앞차가 금방 출발했을 때와 30초 이상 멈춰 있을 때의 차량 반응은 다음과 같이 달라집니다.

1. **앞차가 금방 출발했을 때**:
   - 고속도로 주행 보조는 자동으로 작동합니다.
   - 앞차가 출발하면, 고속도로 주행 보조는 자동으로 작동하여 정차를 해제합니다.
   - 이때, 클러스터에 '전방 차량 출발 시 스위치 또는 페달을 조작하십시오'라는 문구가 표시됩니다.
   - 운전자는 가속페달을 밟거나 '+' 또는 '-' 스위치를 조작하여 재출발을 수행해야 합니다.

2. **30초 이상 멈춰 있을 때**:
   - 고속도로 주행 보조는 자동으로 작동하지 않습니다.
   - 운전자는 정차 후 약 30초 이내에 앞차가 출발하면 자동으로 출발합니다.
   - 만약 30초가 지나도 앞차가 출발하지 않는다면, 운전자는 클러스터에 표시된 '전방 차량 출발 시 스위치 또는 페달을 조작하십시오' 문구를 참고하여 재출발을 수행해야 합니다.
   - 운전자는 가속페달을 밟거나 '+' 또는 '-' 스위치를 조작하여 재출발을 수행해야 합니다.

따라서 앞차가 금방 출발했을 때와 30초 이상 멈춰 있을 때의 차량 반응은 크게 다르게 나타납니다.",0.6487374901771545,0.7840636968612671,0.7100098729133606,0.6,0.9791606101603149,0.8928571428348213,1.0,127.48999390000245
30,아반떼,avante,문서 내 답변,보통,운전자 보조,아반떼가 고속도로 주행 보조로 앞차를 따라 멈췄어. 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 내 차 반응이 달라?,정차 후 약 30초 이내에 앞차가 출발하면 차량이 자동 출발합니다. 약 30초가 지나면 가속 페달이나 +·- 또는 재개 스위치를 조작해야 다시 출발합니다.,few_shot,FEW-SHOT,"아반떼의 고속도로 주행 보조는 앞차가 금방 출발할 때와 30초 넘게 멈춘 뒤 출발할 때 반응이 달라집니다.

먼저, 앞차가 금방 출발할 때:
- 고속도로 주행 보조는 정차 후 약 30초 이내에 전방의 차량이 출발하면 자동으로 출발합니다.

그리고, 30초 넘게 멈춘 뒤 출발할 때:
- 고속도로 주행 보조는 정차 후 약 30초가 지나면 클러스터에 '전방 차량 출발 시 스위치 또는 페달을 조작하십시오' 문구가 표시됩니다.
- 재출발을 위해서는 가속 페달을 밟거나 '+' 또는 '-' 스위치를 조작해야 합니다.

따라서, 앞차가 금방 출발할 때는 자동으로 재출발되지만, 30초 넘게 멈춘 뒤 출발할 때는 클러스터에 경고 문구가 표시되고 운전자가 직접 조작해야 합니다.",0.7012170553207397,0.8247089982032776,0.7579659223556519,0.75,0.9828455049849516,0.8928571428348213,1.0,91.9834855000081
65,넥쏘,nexo,문서 내 답변,쉬움,조건,넥쏘 수소가 15% 아래로 남으면 주차 중 연료전지 보호 기능도 작동해?,작동하지 않습니다.,basic,CONTEXT + QUESTION,"네코의 주차 중 연료 전지 시스템 보호 기능은 수소 잔량이 15% 미만일 때 작동하지 않습니다. 참고 문서에서 ""수소 잔량이 15% 미만인 경우 주차 중 연료 전지 시스템 보호 기능은 작동되지 않습니다.""라고 명시되어 있습니다. 따라서 수소 잔량이 15% 미만이 되면, 해당 기능은 작동하지 않는 것으로 이해할 수 있습니다.",0.5959924459457397,0.7961909770965576,0.6816972494125366,1.0,0.9184109634523426,0.49999999995,1.0,40.77792870000121
65,넥쏘,nexo,문서 내 답변,쉬움,조건,넥쏘 수소가 15% 아래로 남으면 주차 중 연료전지 보호 기능도 작동해?,작동하지 않습니다.,role,ROLE,네코 수소 잔량이 15% 미만이 되면 주차 중 연료 전지 시스템 보호 기능은 작동되지 않습니다.,0.6681290864944458,0.8646318316459656,0.7537844777107239,1.0,0.9568553964540818,0.49999999995,1.0,24.08794480000506
65,넥쏘,nexo,문서 내 답변,쉬움,조건,넥쏘 수소가 15% 아래로 남으면 주차 중 연료전지 보호 기능도 작동해?,작동하지 않습니다.,constraint,INSTRUCTION / CONSTRAINT,네코의 차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.6994057297706604,0.7979841232299805,0.7454500198364258,0.5,0.0,0.49999999995,1.0,18.588711799995508
65,넥쏘,nexo,문서 내 답변,쉬움,조건,넥쏘 수소가 15% 아래로 남으면 주차 중 연료전지 보호 기능도 작동해?,작동하지 않습니다.,few_shot,FEW-SHOT,네코 수소 잔량이 15% 미만이 되면 주차 중 연료 전지 시스템 보호 기능이 작동하지 않습니다. 주차 중 연료 전지 시스템 보호 기능은 수소 잔량이 15% 미만인 경우 작동하지 않는다는 정보가 문서에서 명시되어 있습니다.,0.6022019982337952,0.8080036044120789,0.6900857090950012,1.0,0.9530820220087551,0.49999999995,1.0,36.61499060000642
78,넥쏘,nexo,문서 외 질문,보통,문서 외 질문,넥쏘 수소탱크는 어느 회사가 어느 공장에서 만든 거야?,제공된 취급설명서에서는 수소 탱크의 제조사와 납품 공장을 확인할 수 없습니다.,basic,CONTEXT + QUESTION,"죄송합니다, 현재 제공된 참고 문서에는 넥쏘의 수소탱크가 어떤 회사에서 어떤 공장에서 만들어졌는지에 대한 정보가 포함되어 있지 않습니다. 참고된 문서들은 차량의 안전 사용 방법과 고장 시 대처 방법, 연료 전지 시스템의 구성과 주의사항 등에 대해 설명하고 있지만, 생산 회사와 공장에 대한 정보는 제공되지 않았습니다. 추가적인 정보를 제공해주시면 감사하겠습니다.",0.6919960975646973,0.7689069509506226,0.728426992893219,0.5714285714285714,0.0,0.0,0.0,43.78148550001788
78,넥쏘,nexo,문서 외 질문,보통,문서 외 질문,넥쏘 수소탱크는 어느 회사가 어느 공장에서 만든 거야?,제공된 취급설명서에서는 수소 탱크의 제조사와 납품 공장을 확인할 수 없습니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.8227584362030029,0.776691734790802,0.7990617156028748,0.0,0.0,0.0,0.0,17.063855300017167
78,넥쏘,nexo,문서 외 질문,보통,문서 외 질문,넥쏘 수소탱크는 어느 회사가 어느 공장에서 만든 거야?,제공된 취급설명서에서는 수소 탱크의 제조사와 납품 공장을 확인할 수 없습니다.,constraint,INSTRUCTION / CONSTRAINT,"참고 문서들에는 넥쏘 수소탱크가 어떤 회사에서 어떤 공장에서 만들어졌는지에 대한 정보가 포함되어 있지 않습니다. 제공된 문서들은 수소탱크의 안전 사용 방법과 관련 주의사항을 다루고 있지만, 생산 회사나 공장에 대한 정보는 제공되지 않았습니다. 따라서 이러한 정보를 찾을 수 없습니다. 

차량 취급설명서에서 해당 내용을 찾지 못했습니다.",0.710161566734314,0.8066046237945557,0.7553169131278992,0.2,0.0,0.0,0.0,39.091007899987744
78,넥쏘,nexo,문서 외 질문,보통,문서 외 질문,넥쏘 수소탱크는 어느 회사가 어느 공장에서 만든 거야?,제공된 취급설명서에서는 수소 탱크의 제조사와 납품 공장을 확인할 수 없습니다.,few_shot,FEW-SHOT,"""차량 취급설명서에서는 해당 내용을 찾지 못했습니다.""",0.7960291504859924,0.7645254731178284,0.7799593210220337,0.0,0.0,0.0,0.0,20.159855799982324
85,투싼,tucson,문서 내 답변,쉬움,경고등,투싼 타이어 경고등이 한동안 깜빡이다가 계속 켜졌어. 무슨 뜻이야?,타이어 공기압 감지 시스템에 이상이 있다는 뜻이므로 하이테크센터나 블루핸즈에서 점검받아야 합니다.,basic,CONTEXT + QUESTION,"투싼 차량의 타이어 경고등이 한동안 깜빡이고 계속 켜진다면, 이는 타이어 공기압 경보 시스템(TPMS)이 작동하고 있다는 것을 의미합니다. 이 시스템은 차량의 타이어 공기압이 현저히 낮아질 경우, 차량의 클러스터 표시창에 경고등(L)이 깜빡이며, 동시에 타이어 위치와 공기압 정보를 표시합니다.

당신의 경우, 타이어 경고등이 한동안 깜빡이고 계속 켜진 상황이라면, 이는 타이어 공기압이 현저히 낮아졌음을 나타내는 것입니다. 이 상황에서는 즉시 차량의 공기압을 점검해야 합니다. 

다음과 같은 이유들이 타이어 공기압 경보 시스템이 작동하게 하는 것으로 알려져 있습니다:

1. 타이어 공기압 감지 센서에 이상이 있는 경우
2. 별도로 구매한 전자 기기(노트북, 휴대폰, 충전기, 오디오, 내비게이션, 원격 시동 장치, 무선 통신 장치 등)를 차량에 장착해 사용하는 경우
3. 스노우 체인이 차량에 장착된 경우
4. 타이어 공기압 감지 센서와 휠에 묻은 실런트(봉합제)를 모두 제거하지 않은 경우
5. 타이어 공기압 경보 시스템의 작동을 방해하는 어떤 개조, 변형이 이루어진 경우

이러한 상황에서는 즉시 당사 직영 하이테크센터나 블루핸즈에 방문하여 타이어 공기압을 점검하고 필요한 조치를 취해야 합니다. 타이어 공기압이 현저히 낮아지면 차량의 안전성이 크게 저하될 수 있으므로, 이 문제를 신속히 해결해야 합니다.",0.6335617303848267,0.7985497117042542,0.7065519094467163,0.6666666666666666,0.9604491535439099,0.9484126983968915,1.0,150.0190824000165
85,투싼,tucson,문서 내 답변,쉬움,경고등,투싼 타이어 경고등이 한동안 깜빡이다가 계속 켜졌어. 무슨 뜻이야?,타이어 공기압 감지 시스템에 이상이 있다는 뜻이므로 하이테크센터나 블루핸즈에서 점검받아야 합니다.,role,ROLE,"투싼의 타이어 공기압 경보 시스템(TPMS) 경고등이 한동안 깜빡이며 계속 켜진다면, 이는 타이어 공기압이 현저히 낮아졌음을 나타냅니다. 이 상황에서는 즉시 차량을 정지시키고, 차량의 공기압을 확인하거나 당사 직영 하이테크센터나 블루핸즈에 연락하여 점검을 받으실 것을 권장드립니다. 타이어 공기압이 현저히 낮아지면 타이어가 과열되어 파손될 위험이 있으며, 이는 차량의 안전에 큰 위협이 될 수 있습니다.",0.6882102489471436,0.7974294424057007,0.7388051152229309,0.3333333333333333,0.9168179555706777,0.9484126983968915,1.0,62.83951249998063
85,투싼,tucson,문서 내 답변,쉬움,경고등,투싼 타이어 경고등이 한동안 깜빡이다가 계속 켜졌어. 무슨 뜻이야?,타이어 공기압 감지 시스템에 이상이 있다는 뜻이므로 하이테크센터나 블루핸즈에서 점검받아야 합니다.,constraint,INSTRUCTION / CONSTRAINT,"투싼 차량의 저압 타이어 경고등(L)이 한동안 깜빡이며 계속 켜진다면, 이는 타이어 공기압이 현저하게 낮아짐을 나타내는 경고등입니다. 이 상황에서는 즉시 차량을 정지시키고, 속도를 줄여 차체 불안정성을 피해야 합니다. 

이후, 당사 직영 하이테크센터나 블루핸즈에 차량을 점검받아야 합니다. 타이어 공기압 감지 시스템이 장애를 겪었을 가능성이 있으며, 이는 타이어 공기압 감지 센서나 휠에 묻은 실런트(봉합제) 등으로 인해 발생할 수 있습니다. 이러한 문제를 해결하기 위해서는 당사 직영 하이테크센터나 블루핸즈에서 정비를 받아야 합니다.",0.7019971609115601,0.819005012512207,0.7560004591941833,0.42857142857142855,0.9280336606633361,0.9484126983968915,1.0,82.91813550001825
85,투싼,tucson,문서 내 답변,쉬움,경고등,투싼 타이어 경고등이 한동안 깜빡이다가 계속 켜졌어. 무슨 뜻이야?,타이어 공기압 감지 시스템에 이상이 있다는 뜻이므로 하이테크센터나 블루핸즈에서 점검받아야 합니다.,few_shot,FEW-SHOT,"투싼의 타이어 공기압 경보 시스템이 작동 중인 것으로 보입니다. 타이어 공기압이 현저하게 낮아져 경고등이 깜빡였습니다. 그러나 경고등이 계속 켜진 상태에서 계속 주행하면 타이어가 과열되거나 차량의 조작 능력, 브레이크 제동력, 연비 등이 저하될 수 있습니다. 따라서 즉시 속도를 낮추고 급커브 주행은 피하고, 당사 직영 하이테크센터나 블루핸즈에 방문하여 타이어 상태를 점검해야 합니다. 만약 가까운 직영 센터가 없으면 타이어 응급 처치 키트(TMK)를 사용하여 공기압을 조절해볼 수도 있습니다.",0.6918264627456665,0.8212197422981262,0.7509902715682983,0.4,0.8852477756284528,0.9484126983968915,1.0,78.40110899999854
72,넥쏘,nexo,문서 내 답변,보통,충전 절차,넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 어떻게 해야 해?,"충전 전에 반드시 시동을 꺼야 하며, 시동이 켜져 있으면 충전구 커버를 열 수 없습니다. 충전 후에는 연료 충전구 캡을 정확히 씌우고 커버를 닫은 뒤 시동을 걸어야 하며, 커버가 열려 있으면 시동이 걸리지 않습니다.",basic,CONTEXT + QUESTION,"넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 다음과 같이 처리해야 합니다:

### 수소를 넣기 전:
1. **시동 끄기**: 차량의 시동을 반드시 끄십시오. 시동을 끄지 않으면 연료 충전구 커버를 열 수 없습니다.
2. **충전구 열기**: 연료 충전구 열림 버튼을 누르세요. 커버를 차 앞방향으로 잡아 당겨 완전히 열어주세요. 추운 날씨에 커버 주변이 얼어서 열리지 않으면, 커버 주위를 가볍게 두드리거나 누르세요.
3. **충전구 캡 열기**: 연료 충전구 캡을 소리가 날 때까지 밀어 넣으세요. 캡이 열렸다면, 확실하게 닫혀있어야 합니다.

### 수소를 넣은 뒤:
1. **충전 후 시동 끄기**: 수소를 넣은 뒤에는 반드시 시동을 끄십시오. 시동을 끄지 않으면 충전구 커버를 열 수 없습니다.
2. **충전구 닫기**: 연료 충전구 캡을 정확하게 씌우고, 충전구 커버를 닫은 후 시동을 거십시오. 충전구 커버가 열려 있으면 시동을 걸 수 없습니다.
3. **충전 중 차 안에 들어가지 말기**: 충전 중에는 차 안에 들어가지 마십시오. 정전기가 발생되는 어떠한 행동도 충전소 부근에서는 하지 마십시오. 정전기로 인해 누출된 수소에 불이 붙어 폭발할 수 있습니다.

이 모든 절차들은 고압가스 관련 자격 및 교육을 이수한 자만이 수행할 수 있으며, 임의 충전은 금지됩니다. 또한, 충전 중에는 화기 및 정전기가 발생하지 않도록 주의하십시오.",0.6556176543235779,0.796532392501831,0.7192378640174866,1.0,0.9905028706279481,0.9999999999666667,1.0,155.52278999998816
72,넥쏘,nexo,문서 내 답변,보통,충전 절차,넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 어떻게 해야 해?,"충전 전에 반드시 시동을 꺼야 하며, 시동이 켜져 있으면 충전구 커버를 열 수 없습니다. 충전 후에는 연료 충전구 캡을 정확히 씌우고 커버를 닫은 뒤 시동을 걸어야 하며, 커버가 열려 있으면 시동이 걸리지 않습니다.",role,ROLE,"넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 다음과 같이 처리해야 합니다:

1. **수소를 넣기 전**:
   - 차량을 반드시 시동을 끄고 충전을 중단시킵니다.
   - 연료 충전구 캡을 닫습니다.
   - 충전구 커버를 닫습니다.

2. **수소를 넣은 뒤**:
   - 시동을 켜고 충전을 시작합니다.
   - 충전이 완료되면, 충전구 캡을 다시 닫습니다.
   - 충전구 커버를 닫습니다.
   - 시동을 끕니다.

이 과정에서 중요한 점은 수소 충전이 완전히 안될 수 있다는 점과, 고압가스 관련 자격 및 교육을 이수한 자만이 수소 충전을 할 수 있으며, 임의 충전은 금지된다는 것입니다. 또한, 충전 중에는 반드시 시동이 꺼진 상태를 유지해야 합니다.",0.6926290392875671,0.7641276121139526,0.7266237735748291,0.5,0.9905028706279481,0.9999999999666667,1.0,92.46249790000729
72,넥쏘,nexo,문서 내 답변,보통,충전 절차,넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 어떻게 해야 해?,"충전 전에 반드시 시동을 꺼야 하며, 시동이 켜져 있으면 충전구 커버를 열 수 없습니다. 충전 후에는 연료 충전구 캡을 정확히 씌우고 커버를 닫은 뒤 시동을 걸어야 하며, 커버가 열려 있으면 시동이 걸리지 않습니다.",constraint,INSTRUCTION / CONSTRAINT,"넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 다음과 같이 처리해야 합니다.

1. **수소를 넣기 전**:
   - 시동을 반드시 끄십시오.
   - 연료 충전구 열림 버튼을 누르십시오.
   - 연료 충전구 커버를 차 앞방향으로 잡아 당겨 완전히 열어 주십시오.
   - 추운 날씨에 커버 주변이 얼어서 열리지 않을 수 있으므로, 커버 주위를 가볍게 두드리거나 누르십시오.
   - 연료 충전구 캡을 잡아당겨서 열어 주십시오.

2. **수소를 넣은 뒤**:
   - 연료 충전구 캡을 소리가 날 때까지 밀어 넣으십시오.
   - 연료 충전구 커버를 닫고 가볍게 눌러 원위치 시킨 후, 확실하게 닫혔는지 확인하십시오.

이 절차를 따르면 수소를 넣기 전과 넣은 뒤에 시동과 충전구를 올바르게 처리할 수 있습니다.",0.6768812537193298,0.7652791738510132,0.7183710336685181,0.875,0.9898469175496224,0.9999999999666667,1.0,105.1653695999994
72,넥쏘,nexo,문서 내 답변,보통,충전 절차,넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 어떻게 해야 해?,"충전 전에 반드시 시동을 꺼야 하며, 시동이 켜져 있으면 충전구 커버를 열 수 없습니다. 충전 후에는 연료 충전구 캡을 정확히 씌우고 커버를 닫은 뒤 시동을 걸어야 하며, 커버가 열려 있으면 시동이 걸리지 않습니다.",few_shot,FEW-SHOT,"넥쏘에 수소를 넣기 전과 다 넣은 뒤에는 시동과 충전구를 다음과 같이 해야 합니다:

1. **수소를 넣기 전**:
   - 시동을 반드시 끄십시오.
   - 연료 충전구 열림 버튼을 누르십시오.
   - 연료 충전구 커버를 차 앞방향으로 잡아 당겨 완전히 열십시오.
   - 추운 날씨에 커버 주변이 얼어서 열리지 않을 수 있으므로, 커버 주위를 가볍게 두드리거나 누르십시오.
   - 연료 충전구 캡을 잡아당겨서 열십시오.

2. **수소를 다 넣은 뒤**:
   - 연료 충전구 캡을 소리가 날 때까지 밀어 넣으십시오.
   - 연료 충전구 커버를 닫고 가볍게 눌러 원위치 시킨 후, 확실하게 닫혔는지 확인하십시오.

이 과정을 통해 안전하게 수소를 넣을 수 있으며, 충전 후에는 반드시 시동을 끄고 충전구를 닫아야 합니다.",0.6824102997779846,0.7739608287811279,0.7253080606460571,1.0,0.9853391311112552,0.9999999999666667,1.0,104.15336430000025
26,아반떼,avante,문서 내 답변,쉬움,경고문,아반떼 시동을 껐는데 선루프를 열어 둔 채 내리려고 하면 차가 알려줘?,선루프가 열려 있다는 위치 정보를 표시하고 선루프를 닫으라고 안내합니다.,basic,CONTEXT + QUESTION,"아반떼의 선루프를 열어 둔 채 차에서 내리려고 하면, 차량은 다음과 같은 경고를 제공할 것입니다:

1. 차량은 시동이 껐을 때 선루프가 열려 있으면, 선루프의 위치가 표시됩니다.
2. 선루프를 닫으십시오.

이 경고 메시지는 차량이 운전자가 아직 선루프를 닫지 않았음을 즉시 인지하게 하여 안전한 탈출을 돕습니다. 따라서 차량이 이러한 경고를 제공하면, 운전자는 선루프를 즉시 닫아야 합니다.",0.6687449812889099,0.7555710077285767,0.7095115780830383,0.16666666666666666,0.942588009410544,0.81666666664625,1.0,62.496178100002
26,아반떼,avante,문서 내 답변,쉬움,경고문,아반떼 시동을 껐는데 선루프를 열어 둔 채 내리려고 하면 차가 알려줘?,선루프가 열려 있다는 위치 정보를 표시하고 선루프를 닫으라고 안내합니다.,role,ROLE,"차량에서 선루프가 열려 있으면, 클러스터 표시창에 선루프의 위치가 표시됩니다。이때 선루프를 닫으십시오。

문서 1에서 ""선루프 열림 경고"" 부분에 선루프가 열려 있으면 클러스터 표시창에 경고 문구가 표시되며, 경고음이 수초 동안 울립니다. 그리고 차에서 내릴 때는 반드시 선루프 글라스를 완전히 닫으라고 명시되어 있습니다.",0.7020440101623535,0.792510986328125,0.7445394396781921,1.0,0.9029624228673071,0.81666666664625,1.0,57.235164000012446
26,아반떼,avante,문서 내 답변,쉬움,경고문,아반떼 시동을 껐는데 선루프를 열어 둔 채 내리려고 하면 차가 알려줘?,선루프가 열려 있다는 위치 정보를 표시하고 선루프를 닫으라고 안내합니다.,constraint,INSTRUCTION / CONSTRAINT,"차량에서 선루프를 열어 놓고 내리려고 하면, 차량은 다음과 같은 경고를 제공합니다:

1. 선루프가 열려 있음을 표시합니다.
2. 선루프의 위치가 표시됩니다.
3. 핸들 열선이 꺼졌다는 경고 문구가 표시됩니다.

이러한 경고는 차량이 운전자의 안전을 위해 차량에서 빠져나갈 때의 위험성을 알리는 것입니다. 따라서 이러한 상황에서는 선루프를 닫아야 합니다.",0.6846472024917603,0.7923636436462402,0.7345775961875916,1.0,0.9249482545366491,0.81666666664625,1.0,57.008826700010104
26,아반떼,avante,문서 내 답변,쉬움,경고문,아반떼 시동을 껐는데 선루프를 열어 둔 채 내리려고 하면 차가 알려줘?,선루프가 열려 있다는 위치 정보를 표시하고 선루프를 닫으라고 안내합니다.,few_shot,FEW-SHOT,"아반떼의 시동이 껐을 때 선루프가 열려 있다면, 차량은 클러스터 표시창에 경고 문구와 함께 경고음이 수초 동안 울릴 것입니다. 이 경고는 차량에서 내리려는 순간에 발생하며, 이를 통해 사용자는 선루프가 열려 있는 것을 알 수 있습니다. 따라서 이러한 상황에서는 선루프를 닫고 차량을 안전하게 나가야 합니다.",0.6923432350158691,0.777383029460907,0.7324028611183167,0.6666666666666666,0.9433326315670387,0.81666666664625,1.0,51.35018000000855
90,투싼,tucson,문서 내 답변,보통,주의 사항,투싼에서 험로 주행 모드를 켠 채 일반 도로를 계속 달려도 괜찮아?,특히 선회 시 4륜구동계 부품이 손상될 수 있고 진동과 소음이 발생할 수 있으므로 일반 도로에서는 AUTO 모드를 유지해야 합니다.,basic,CONTEXT + QUESTION,"투싼에서 험로 주행 모드를 켜고 일반 도로를 계속 달리는 것은 권장되지 않습니다. 

먼저, 험로 주행 모드는 특정 지형 조건(눈길, 진흙탕길, 모랫길 등)에서 최적의 주행 성능을 위해 설계되었습니다. 따라서 일반 도로에서는 이러한 특화된 기능이 필요하지 않기 때문에, 험로 주행 모드를 켜고 일반 도로를 주행하면 오히려 부정적인 결과가 발생할 수 있습니다.

참고 문서에서 언급된 내용을 요약하면:

1. 험로 주행 모드에서 일반 도로를 주행하면 4륜구동계 장치 부품이 손상될 수 있으며, 진동과 소음이 발생할 수 있습니다.
2. 미세한 진동과 소음은 정상적인 현상이며, 모드를 해제하면 이러한 현상이 사라집니다.
3. 험로 주행 모드를 해제하면 약간의 충격이 발생할 수 있지만, 이것은 일반적인 현상입니다.
4. 험로 주행 모드를 켰을 때 AUTO 모드에서 약간의 충격, 미세한 진동 및 소음이 발생할 수 있습니다.

따라서, 험로 주행 모드를 켜고 일반 도로를 주행하면 부정적인 영향을 받을 가능성이 높습니다. 만약 일반 도로에서 주행하고 있다면, 험로 주행 모드를 해제하는 것이 좋습니다.",0.6504018306732178,0.7961527109146118,0.7159345149993896,1.0,0.9578211761041604,0.8303571428363838,1.0,106.47787490001065
90,투싼,tucson,문서 내 답변,보통,주의 사항,투싼에서 험로 주행 모드를 켠 채 일반 도로를 계속 달려도 괜찮아?,특히 선회 시 4륜구동계 부품이 손상될 수 있고 진동과 소음이 발생할 수 있으므로 일반 도로에서는 AUTO 모드를 유지해야 합니다.,role,ROLE,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7116026878356934,0.6678466200828552,0.689030647277832,0.0,0.0,0.8303571428363838,1.0,16.03255909998552
90,투싼,tucson,문서 내 답변,보통,주의 사항,투싼에서 험로 주행 모드를 켠 채 일반 도로를 계속 달려도 괜찮아?,특히 선회 시 4륜구동계 부품이 손상될 수 있고 진동과 소음이 발생할 수 있으므로 일반 도로에서는 AUTO 모드를 유지해야 합니다.,constraint,INSTRUCTION / CONSTRAINT,차량 취급설명서에서 해당 내용을 찾지 못했습니다.,0.7116026878356934,0.6678466200828552,0.689030647277832,0.0,0.0,0.8303571428363838,1.0,14.674721900024451
90,투싼,tucson,문서 내 답변,보통,주의 사항,투싼에서 험로 주행 모드를 켠 채 일반 도로를 계속 달려도 괜찮아?,특히 선회 시 4륜구동계 부품이 손상될 수 있고 진동과 소음이 발생할 수 있으므로 일반 도로에서는 AUTO 모드를 유지해야 합니다.,few_shot,FEW-SHOT,"투싼의 험로 주행 모드를 켜고 일반 도로를 계속 달리는 것은 권장되지 않습니다. 험로 주행 모드는 특정 지형 조건(눈길, 진흙탕길, 모랫길 등)에서 최적의 주행 성능을 위해 설계되었습니다. 일반 도로 주행 시 이러한 모드를 유지하면 4륜구동계 장치가 손상될 위험이 있으며, 진동과 소음이 발생할 수 있습니다. 따라서 험로 주행 모드는 지형 조건에 따라 적절하게 사용되어야 합니다. 험로 주행 모드를 해제하거나 일반 도로 주행 모드로 변경하는 것이 좋습니다.",0.7026410102844238,0.8133248090744019,0.7539423108100891,1.0,0.9581040035835884,0.8303571428363838,1.0,55.34040919999825
